codigo,municipio,ano,casos,sigla_uf,populacao,casos100k
420540,Florianópolis,2021,78,SC,516524,15.10094400260201
421190,Palhoça,2010,NA,SC,137334,NA
421190,Palhoça,2011,NA,SC,139990,NA
421190,Palhoça,2012,1,SC,142558,0.7014688758259796
421190,Palhoça,2013,2,SC,150623,1.3278184606600585
421190,Palhoça,2014,6,SC,154244,3.8899406135732995
421190,Palhoça,2015,44,SC,157833,27.877566795283624
421190,Palhoça,2016,94,SC,161395,58.24220081167322
421190,Palhoça,2017,190,SC,164926,115.20318203315426
421190,Palhoça,2018,328,SC,168259,194.93756648975688
421190,Palhoça,2019,316,SC,171797,183.93801987229114
421190,Palhoça,2020,351,SC,175272,200.26016705463508
421190,Palhoça,2021,177,SC,178679,99.06032605958171
421660,Săo José,2010,NA,SC,209804,NA
421660,Săo José,2011,NA,SC,212587,NA
421660,Săo José,2012,NA,SC,215278,NA
421660,Săo José,2013,7,SC,224779,3.114169918008355
421660,Săo José,2014,110,SC,228561,48.127195803308524
421660,Săo José,2015,246,SC,232309,105.89344364617816
421660,Săo José,2016,301,SC,236029,127.52670222726869
421660,Săo José,2017,351,SC,239718,146.42204590393712
421660,Săo José,2018,542,SC,242927,223.11229299336838
421660,Săo José,2019,487,SC,246586,197.49701929549934
421660,Săo José,2020,471,SC,250181,188.26369708331168
421660,Săo José,2021,206,SC,253705,81.19666541849786
430060,Alvorada,2010,NA,RS,195673,NA
430060,Alvorada,2011,NA,RS,196572,NA
430060,Alvorada,2012,33,RS,197441,16.713853758844415
430060,Alvorada,2013,111,RS,204750,54.21245421245421
430060,Alvorada,2014,178,RS,205683,86.54093921228298
430060,Alvorada,2015,262,RS,206561,126.83904512468472
430060,Alvorada,2016,328,RS,207392,158.1546057707144
430060,Alvorada,2017,542,RS,208177,260.3553706701509
430060,Alvorada,2018,467,RS,209213,223.21748648506545
430060,Alvorada,2019,234,RS,210305,111.26696940158341
430060,Alvorada,2020,172,RS,211352,81.38082440667701
430060,Alvorada,2021,98,RS,212352,46.14978902953587
430210,Bento Gonçalves,2010,6,RS,107278,5.59294543149574
430210,Bento Gonçalves,2011,24,RS,108481,22.123689862740942
430210,Bento Gonçalves,2012,23,RS,107075,21.480270838197526
430210,Bento Gonçalves,2013,21,RS,111384,18.85369532428356
430210,Bento Gonçalves,2014,90,RS,112318,80.12963193789064
430210,Bento Gonçalves,2015,198,RS,113287,174.77733544007697
430210,Bento Gonçalves,2016,224,RS,114203,196.14195774191572
430210,Bento Gonçalves,2017,243,RS,115069,211.17764124134214
430210,Bento Gonçalves,2018,282,RS,119049,236.8772522238742
430210,Bento Gonçalves,2019,355,RS,120454,294.71831570558055
430210,Bento Gonçalves,2020,240,RS,121803,197.0394817861629
430210,Bento Gonçalves,2021,156,RS,123090,126.73653424323666
430460,Canoas,2010,12,RS,323827,3.7056823550846594
430460,Canoas,2011,7,RS,325189,2.1525943374468386
430460,Canoas,2012,69,RS,326505,21.13290761244085
430460,Canoas,2013,161,RS,338531,47.55842153303538
430460,Canoas,2014,421,RS,339979,123.83117780804109
430460,Canoas,2015,788,RS,341343,230.85283717550968
430460,Canoas,2016,734,RS,342634,214.2227566441159
430460,Canoas,2017,1019,RS,343853,296.3475671289766
430460,Canoas,2018,640,RS,344957,185.5303704519694
430460,Canoas,2019,674,RS,346616,194.45149675721837
430460,Canoas,2020,501,RS,348208,143.87952028672518
430460,Canoas,2021,144,RS,349728,41.174855888004394
430510,Caxias do Sul,2010,11,RS,435564,2.525461241057571
430510,Caxias do Sul,2011,58,RS,441332,13.142033661733118
430510,Caxias do Sul,2012,304,RS,446911,68.02249217405702
430510,Caxias do Sul,2013,607,RS,465304,130.45234943176933
430510,Caxias do Sul,2014,737,RS,470223,156.73414528851205
430510,Caxias do Sul,2015,1015,RS,474853,213.75036063792373
430510,Caxias do Sul,2016,891,RS,479236,185.92092413758564
430510,Caxias do Sul,2017,1113,RS,483377,230.2550597152947
430510,Caxias do Sul,2018,1586,RS,504069,314.6394640416292
430510,Caxias do Sul,2019,1589,RS,510906,311.0161164676085
430510,Caxias do Sul,2020,1344,RS,517451,259.73473816844495
430510,Caxias do Sul,2021,692,RS,523716,132.13268259896586
431410,Passo Fundo,2010,1,RS,184826,0.5410494194539729
431410,Passo Fundo,2011,88,RS,186083,47.29072510653848
431410,Passo Fundo,2012,199,RS,187298,106.24779762731049
431410,Passo Fundo,2013,306,RS,194432,157.38150098749176
431410,Passo Fundo,2014,456,RS,195620,233.10499948880482
431410,Passo Fundo,2015,551,RS,196739,280.06648402197834
431410,Passo Fundo,2016,841,RS,197798,425.1812455130992
431410,Passo Fundo,2017,906,RS,198799,455.73669887675493
431410,Passo Fundo,2018,827,RS,201767,409.8787214955865
431410,Passo Fundo,2019,651,RS,203275,320.25581109334644
431410,Passo Fundo,2020,607,RS,204722,296.4996434188802
431410,Passo Fundo,2021,242,RS,206103,117.41701964551704
431490,Porto Alegre,2010,55,RS,1409351,3.9025054794724663
431490,Porto Alegre,2011,390,RS,1413094,27.599013229127006
431490,Porto Alegre,2012,1273,RS,1416714,89.85582128785344
431490,Porto Alegre,2013,938,RS,1467816,63.90446758994315
431490,Porto Alegre,2014,1432,RS,1472482,97.2507643556933
431490,Porto Alegre,2015,2923,RS,1476867,197.91897306934206
431490,Porto Alegre,2016,2009,RS,1481019,135.64984649082828
431490,Porto Alegre,2017,1869,RS,1484941,125.86358649939628
431490,Porto Alegre,2018,2918,RS,1479101,197.2819976458673
431490,Porto Alegre,2019,2324,RS,1483771,156.6279432607862
431490,Porto Alegre,2020,2100,RS,1488252,141.10513542061426
431490,Porto Alegre,2021,754,RS,1492530,50.51824753941294
431560,Rio Grande,2010,NA,RS,197228,NA
431560,Rio Grande,2011,4,RS,198049,2.0197021949113605
431560,Rio Grande,2012,40,RS,198842,20.116474386698986
431560,Rio Grande,2013,100,RS,206161,48.50577946362309
431560,Rio Grande,2014,319,RS,207036,154.07948376127823
431560,Rio Grande,2015,484,RS,207860,232.84903300298276
431560,Rio Grande,2016,355,RS,208641,170.14872436385946
431560,Rio Grande,2017,334,RS,209378,159.5201023985328
431560,Rio Grande,2018,542,RS,210005,258.08909311683055
431560,Rio Grande,2019,517,RS,211005,245.01789057131347
431560,Rio Grande,2020,313,RS,211965,147.66588823626543
431560,Rio Grande,2021,131,RS,212881,61.53672709166154
431680,Santa Cruz do Sul,2010,NA,RS,118374,NA
431680,Santa Cruz do Sul,2011,10,RS,119199,8.389332125269508
431680,Santa Cruz do Sul,2012,6,RS,119997,5.000125003125079
431680,Santa Cruz do Sul,2013,12,RS,124577,9.63259670725736
431680,Santa Cruz do Sul,2014,35,RS,125353,27.92115067050649
431680,Santa Cruz do Sul,2015,85,RS,126084,67.4153738777323
431680,Santa Cruz do Sul,2016,158,RS,126775,124.63025044369947
431680,Santa Cruz do Sul,2017,213,RS,127429,167.1519041976316
431680,Santa Cruz do Sul,2018,226,RS,129427,174.6158065936783
431680,Santa Cruz do Sul,2019,189,RS,130416,144.92086860507914
431680,Santa Cruz do Sul,2020,275,RS,131365,209.34038747002626
431680,Santa Cruz do Sul,2021,147,RS,132271,111.13547187214128
431690,Santa Maria,2010,NA,RS,261031,NA
431690,Santa Maria,2011,9,RS,262369,3.4302833032865925
431690,Santa Maria,2012,25,RS,263662,9.481836593820876
431690,Santa Maria,2013,110,RS,273489,40.22099609125047
431690,Santa Maria,2014,156,RS,274838,56.760709945495165
431690,Santa Maria,2015,222,RS,276108,80.4033204398279
431690,Santa Maria,2016,300,RS,277309,108.18256890328118
431690,Santa Maria,2017,359,RS,278445,128.93030939682882
431690,Santa Maria,2018,470,RS,280505,167.5549455446427
431690,Santa Maria,2019,564,RS,282123,199.91280398974916
431690,Santa Maria,2020,107,RS,283677,37.71895500868946
431690,Santa Maria,2021,204,RS,285159,71.5390361166928
431870,Săo Leopoldo,2010,1,RS,214087,0.4670998239033664
431870,Săo Leopoldo,2011,4,RS,215664,1.854736998293642
431870,Săo Leopoldo,2012,23,RS,217189,10.58985491898761
431870,Săo Leopoldo,2013,129,RS,225520,57.20113515431004
431870,Săo Leopoldo,2014,147,RS,226988,64.76113274710558
431870,Săo Leopoldo,2015,133,RS,228370,58.23882296273591
431870,Săo Leopoldo,2016,95,RS,229678,41.362254983063245
431870,Săo Leopoldo,2017,282,RS,230914,122.12338792797318
431870,Săo Leopoldo,2018,318,RS,234947,135.34967460746466
431870,Săo Leopoldo,2019,224,RS,236835,94.58061519623367
431870,Săo Leopoldo,2020,192,RS,238648,80.45321980490094
431870,Săo Leopoldo,2021,68,RS,240378,28.288778507184517
432000,Sapucaia do Sul,2010,NA,RS,130957,NA
432000,Sapucaia do Sul,2011,NA,RS,131587,NA
432000,Sapucaia do Sul,2012,2,RS,132197,1.5128936360129202
432000,Sapucaia do Sul,2013,7,RS,137104,5.105613257089509
432000,Sapucaia do Sul,2014,95,RS,137750,68.96551724137932
432000,Sapucaia do Sul,2015,84,RS,138357,60.71250460764544
432000,Sapucaia do Sul,2016,145,RS,138933,104.36685308745942
432000,Sapucaia do Sul,2017,85,RS,139476,60.94238435286358
432000,Sapucaia do Sul,2018,126,RS,140311,89.80051457120254
432000,Sapucaia do Sul,2019,185,RS,141075,131.13592060960482
432000,Sapucaia do Sul,2020,64,RS,141808,45.13144533453684
432000,Sapucaia do Sul,2021,54,RS,142508,37.892609537710165
432300,Viamăo,2010,NA,RS,239384,NA
432300,Viamăo,2011,4,RS,240302,1.6645720801325
432300,Viamăo,2012,16,RS,241190,6.633774202910568
432300,Viamăo,2013,31,RS,250028,12.39861135552818
432300,Viamăo,2014,7,RS,251033,2.78847800886736
432300,Viamăo,2015,23,RS,251978,9.127780996753685
432300,Viamăo,2016,71,RS,252872,28.077446296940746
432300,Viamăo,2017,49,RS,253717,19.312856450296984
432300,Viamăo,2018,191,RS,254101,75.16696116898399
432300,Viamăo,2019,579,RS,255224,226.8595429896875
432300,Viamăo,2020,482,RS,256302,188.0593986781219
432300,Viamăo,2021,281,RS,257330,109.19830567753468
500270,Campo Grande,2010,120,MS,786797,15.251710415774335
500270,Campo Grande,2011,225,MS,796252,28.25738585271999
500270,Campo Grande,2012,488,MS,805397,60.59123637162791
500270,Campo Grande,2013,623,MS,832352,74.84814117104303
500270,Campo Grande,2014,613,MS,843120,72.70613910238163
500270,Campo Grande,2015,535,MS,853622,62.67411102338037
500270,Campo Grande,2016,570,MS,863982,65.9735966721529
500270,Campo Grande,2017,1615,MS,874210,184.73822079363083
500270,Campo Grande,2018,2524,MS,885711,284.96879907780306
500270,Campo Grande,2019,1786,MS,895982,199.33436162780055
500270,Campo Grande,2020,1137,MS,906092,125.4839464425246
500270,Campo Grande,2021,417,MS,916001,45.52396776859414
500370,Dourados,2010,17,MS,196035,8.671920830463948
500370,Dourados,2011,25,MS,198422,12.599409339690155
500370,Dourados,2012,21,MS,200729,10.461866496619821
500370,Dourados,2013,21,MS,207498,10.120579475464824
500370,Dourados,2014,35,MS,210218,16.64938302143489
500370,Dourados,2015,28,MS,212870,13.153567905294311
500370,Dourados,2016,34,MS,215486,15.778287220515486
500370,Dourados,2017,202,MS,218069,92.63123139923601
500370,Dourados,2018,447,MS,220965,202.29448102640688
500370,Dourados,2019,259,MS,222949,116.17006579980175
500370,Dourados,2020,246,MS,225495,109.09332801170757
500370,Dourados,2021,80,MS,227990,35.08925830080267
510340,Cuiabá,2010,5,MT,551098,0.9072796489916494
510340,Cuiabá,2011,31,MT,556299,5.572542823194002
510340,Cuiabá,2012,20,MT,561329,3.562972873306029
510340,Cuiabá,2013,69,MT,569830,12.108874576628118
510340,Cuiabá,2014,136,MT,575480,23.63244595815667
510340,Cuiabá,2015,298,MT,580489,51.33602876195759
510340,Cuiabá,2016,364,MT,585367,62.183211557877364
510340,Cuiabá,2017,247,MT,590118,41.85603557254651
510340,Cuiabá,2018,831,MT,607153,136.86830172954757
510340,Cuiabá,2019,910,MT,612547,148.56002886309133
510340,Cuiabá,2020,612,MT,618124,99.00926027787305
510340,Cuiabá,2021,53,MT,623614,8.498847043203007
520870,Goiânia,2010,1,GO,1302001,0.07680485652468777
520870,Goiânia,2011,NA,GO,1318149,NA
520870,Goiânia,2012,NA,GO,1333767,NA
520870,Goiânia,2013,12,GO,1393575,0.8610946665949087
520870,Goiânia,2014,41,GO,1412364,2.902934371026166
520870,Goiânia,2015,250,GO,1430697,17.47400043475313
520870,Goiânia,2016,632,GO,1448639,43.627156248036954
520870,Goiânia,2017,649,GO,1466105,44.26695223057012
520870,Goiânia,2018,1643,GO,1495705,109.84786438502245
520870,Goiânia,2019,1727,GO,1516113,113.90971517294555
520870,Goiânia,2020,1510,GO,1536097,98.30108385082453
520870,Goiânia,2021,838,GO,1555626,53.868989075780426
521250,Luziânia,2010,3,GO,174531,1.7188923457723844
521250,Luziânia,2011,NA,GO,177099,NA
521250,Luziânia,2012,NA,GO,179582,NA
521250,Luziânia,2013,NA,GO,188181,NA
521250,Luziânia,2014,NA,GO,191139,NA
521250,Luziânia,2015,3,GO,194039,1.5460809424909425
521250,Luziânia,2016,NA,GO,196864,NA
521250,Luziânia,2017,8,GO,199615,4.007714851088345
521250,Luziânia,2018,117,GO,205023,57.066768118698874
521250,Luziânia,2019,78,GO,208299,37.44617112900206
521250,Luziânia,2020,62,GO,211508,29.313312026022658
521250,Luziânia,2021,36,GO,214645,16.771879149293017
530010,Brasília,2010,8,DF,2570160,0.3112646683474959
530010,Brasília,2011,57,DF,2609998,2.1839097194710493
530010,Brasília,2012,54,DF,2648532,2.0388653034964275
530010,Brasília,2013,102,DF,2789761,3.6562271821851406
530010,Brasília,2014,164,DF,2852372,5.749600683220842
530010,Brasília,2015,635,DF,2914830,21.785146989704373
530010,Brasília,2016,1505,DF,2977216,50.55058148283497
530010,Brasília,2017,1714,DF,3039444,56.39189272774889
530010,Brasília,2018,1868,DF,2974703,62.796185030908966
530010,Brasília,2019,2120,DF,3015268,70.30884153581042
530010,Brasília,2020,2293,DF,3055149,75.0536225892747
530010,Brasília,2021,1099,DF,3094325,35.516631252373294
